,Unnamed: 0,name,gender,关注,粉丝,time,rating,text,useful
6443,6443,M27****9648,female,0,0,2019/9/27,width:20%;,说是八点半来园，到时间工作人员还没到，天气热，我们等工作人员开入口验票闸道，工作人员态度不好,有用 （0）
6483,6483,M26****3526,female,0,0,2018/7/18,width:20%;,很不好玩，所有的都很一般，没特色,有用 （0）
6752,6752,大木盆,male,0,0,2019/10/31,width:20%;,即便是付费也没有列表中的电瓶车服务，收大门票的不在岗位上，躲在一边玩手机，酒庄大楼门口收门票的态度冷漠，一问三不知！下酒窖，上三楼。。。电梯不开，电梯永远都停在一层打不开门！到处都是冷冷清清的，没有什么人！非常不愉快的体验，上当受骗就此一回！,有用 （0）
6840,6840,210****760,female,0,0,2019/9/26,width:20%;,就是一个大公园………………不值这个价葡萄要单收费80一公斤,有用 （0）
6883,6883,波城柴绍,female,0,0,2019/8/6,width:20%;,不值得，还元，就是卖酒的而已，没啥可参观,有用 （0）
6887,6887,只喝可乐的猫^_^,female,0,0,2019/3/4,width:20%;,服务太差，看见一个男服务员正面跟游客冲突，还要跟游客动手,有用 （2）
6986,6986,wj****243,male,0,0,2019/4/14,width:20%;,农民自溜地，价格太贵，一点不值,有用 （0）
7009,7009,hax380448570,female,322,1,2019/5/8,width:20%;,没什么可看的、可参观的，园里葡萄刚发芽,有用 （0）
7030,7030,畅畅,female,0,0,2018/9/8,width:20%;,和想象中完全不一样，外表还行，里面破旧还脏，尤其没等走到厕所，就闻一股味。服务也差，酒也不好喝，品酒的地方也low到爆。能观赏的都不值得观赏，值得观赏的都锁上。给中国人丢脸，建一个法国城堡，却只有其表。,有用 （2）
7615,7615,junjun-mama,female,0,1,2016/9/18,width:20%;,酒窖很小，跟烟台的没法比。最可恶的是采摘园，我们一进门，知道看园大姐就说，葡萄已经快下架了。我们抱着侥幸心理往里走了三四排，只有零星招了虫子的葡萄。实在无语了。这是我经历的最糟糕的一次出游，没有之一！！！,有用 （0）
7818,7818,电灯,male,0,0,2014/8/20,width:20%;,买的288套餐，去了没什么人。套餐里制作个性化红酒不是想象的制作一瓶酒然后贴上照片纪念，而是自带照片直接贴在一瓶以制作好的酒瓶之上没有意义。礼仪讲解没有，问讲解在哪，告诉在四层但是电梯坏了很长时间没修好啦，爬到四层10：00讲解因为没有人服务人员不讲让自己看，后来说要投诉才讲了15分钟。30元的红酒就一口汗哪。下来后照片还没打好，打印机坏啦。等啦30分钟后实在是等不及啦让服务人员快递回家。很好的心情一下差得不行，想投诉打门票上的投诉电话居然告诉我们没有投诉电话汗。本来是想让孩子去感受一下葡萄酒文化，结果成了这样。顺便说一下，自制葡萄酒只有周六上午在采摘园单交158，嗨全是钱，但是服务没有达到收钱的标准。最后说一下景色还是不错的值得一看。,有用 （0）
7833,7833,斯拉夫拖雷,female,0,0,2014/6/7,width:20%;,到了景点以后才被告之第二天酒庄有发布会，工作人员在搭台子。城堡没法拍。销售建议我们改天再来拍一次~~~开玩笑呢！我们开了三个小时的车，带着摄影师化妆师过去，能说改期就改期吗？？景点是可以免费，影楼和车费谁来承担？后来要求退款也没有给退。携程给了20000积分打发人~~而且里面根本没有宣传的那么好，拍摄效果一点不好，而且说是有化妆间其实就是一个酒吧，连把椅子都没有，镜子也是没有边框的镜子面立在桌子上。没有换衣间。总之很失望。,有用 （0）
7942,7942,M22****5889,male,0,0,2017/5/30,width:20%;,千万不要去，坑人呢，还不如到农村看看，不需要门票。太亏了！,有用 （4）
7970,7970,M26****517,male,0,0,2016/10/4,width:20%;,太坑爹了，从烟台来栖霞，单程超过1个半小时，牟氏庄园1个小时就逛完了我这还是蹭了导游走的慢。实在是太失望了，太小了，比山西王家大院的一半还小，而且没什么气势，感觉就是几个连在一起的四合院而已。,有用 （3）
7979,7979,M28****2428,female,0,0,2018/8/21,width:20%;,不要去，浪费时间和金钱！除非你有钱有时间。,有用 （2）
7997,7997,139****3193,male,0,0,2017/10/3,width:20%;,没有想象中的好，很失望的一次旅行。,有用 （2）
8052,8052,高炜皓,male,0,1,2020/5/16,width:20%;,门卫***，搅屎棍子一个，说个话说不明白,有用 （1）
8061,8061,M31****1669,female,0,0,2019/8/20,width:20%;,不值，也就一个地主家的院子，门口收票的和保安很牛气，就像到了他家一样，一副暴发户的样子，很讨厌。,有用 （1）
8076,8076,chen****min,female,0,0,2018/10/29,width:20%;,最烂的庄园旅，没有之一。简直是浪费钱跟时间，来的必定后悔,有用 （1）
8186,8186,野渡横,male,0,0,2019/10/12,width:20%;,平淡平庸。,有用 （0）
8339,8339,jmj1001,male,0,0,2018/11/28,width:20%;,过去参观，1：结果庄园的通道都被开挖，铺设管道；2：各个房间都没灯，昏暗阴森，东西都看不清；3：各个点没有文字的介绍，说明。很多都需要完善，不然对不起门票价,有用 （0）
8362,8362,M40****737,male,0,0,2018/10/6,width:20%;,差评，买多了票竟然不能退，那我还不如原价买，太特么坑了，不但不好玩，还上一肚子火，大过节的，妹的，告诉身边的朋友，再不来携程了，规则太不合理了，几个人用几张门票就是了，白白让景点还是携程赚了门票去，呸呸呸，恶心！！,有用 （0）
8606,8606,_WeCh****625142,male,0,0,43268,width:20%;,服务员   我买五张票   我给240块钱 她给我5元钱  少110块钱    我一共花235块钱啊  不是一张25块钱吗  服务员黑心,有用 （4）
8607,8607,M27****6828,female,0,0,43268,width:20%;,景点售票水平太差，我问了两遍，我这一次买5张票，使用其中3张，剩下2张能不能退，她说能退，根本就退不了，太不专业,有用 （3）
8610,8610,M22****6616,female,0,0,42927,width:20%;,太坑了！里面都没啥玩的，什么都单项收费！差评,有用 （3）
8612,8612,M29****4082,female,0,0,43381,width:20%;,总体来说不值得去，还不如免费的公园好。给人的第一感观就是脏乱差，垃圾到处摆放，臭味难闻，设施陈旧，破烂不堪，而且毫无趣味性。票价还那么贵，这个地方肯定是没有资金投入，无人管理，白白浪费了那么大的占地面积。进去后你会感觉啥也没有，景色景色没有，娱乐项目娱乐项目没有，就有个骗人的百鸟园收费项目。里边倒是有卖菜的商贩挺多。,有用 （2）
8624,8624,M45****921,female,1,0,43326,width:20%;,这里一片荒凉，服务人员半死不活的，垃圾散发的臭味充满着整个公园，内部景点大半不开，有个百鸟园，养点鸡鸭鹅什么的，还要另外收费！整个景点商亭全都不开，人工湖水在太阳的暴晒下，泛着绿苔，苍蝇嗡嗡的，千万不要去，还不如免费公园呢！,有用 （1）
8627,8627,岗巴史万岁,female,1,1,43252,width:20%;,园区管理的很差，里面的人工湖就是一个丑水沟，里面有个鸟语林还收钱，我的门票钱花有点怨,有用 （1）
8649,8649,155****3972,female,0,0,43568,width:20%;,太次了，次到不想说！不会再去！,有用 （0）
8650,8650,M45****770,female,0,0,43400,width:20%;,一点都不好，失败！两人54都不值,有用 （0）
8657,8657,岗巴史万岁,female,1,1,43252,width:20%;,很差的一次体验，不建议去，要什么没什么，很尴尬的一次经历,有用 （0）
8663,8663,_WeCh****09179,male,0,0,43037,width:20%;,服务态度很差！不提高服务这种地方谁还会去！,有用 （0）
8702,8702,M37****798,male,0,0,42495,width:20%;,景点比寿光的农业园小多了，主要是景区内工作人员素质太差，我朋友不小心把一个泡沫架碰坏了，说需要六千元，最后报警交了一百元钱才让走，真是网上说的这地方少来！,有用 （70）
8703,8703,awei730205,male,2,944,42988,width:20%;,给上小学的女儿在携程订的学生票，写明全日制学生适用，结果到现场说只有大学生可以持学生证购买30元的学生票，我女儿小学四年级，10岁，但身高超过一米四了，必须购买60元的学生票！开的什么国际玩笑！大学生能买半价学生票，我10岁的小学生因身高超过1米4了，反倒要买成人票，制定规定的人脑子进水了！！没办法都来了，给孩子买了成人票。到检票口更过份的事发生了，我老母亲离70岁生日还差10天，居然不免票，一点不通融！太不人性化了！一点玩的心情都没有了！回售票厅大吵一架后退掉所有票！这是个什么奇葩景区，居然还4A，真没见过这种弱智景点！,有用 （57）
8716,8716,_CFT01****8471998,female,0,0,42815,width:20%;,本人过年期间去的时候园区有重复收门票的情况，问工作人员，工作人员还不承认。,有用 （11）
8717,8717,M25****973,male,0,0,43653,width:20%;,不知道是小地方开放意识较差的原因还是为了给地方财政增加收入的原因，超过一米四的三个十岁的小学生居然需要购买成人票，出示身份证一样表示不可以。给出的回复是学生半价优惠只有大学生可以享受，小学生、初中生不是学生吗？真是全国4A景区的奇葩，好想问问这个4A级如何评选出来的，“工作”做的真到位！！！,有用 （10）
8718,8718,M26****7480,female,0,0,43227,width:20%;,玩的挺高兴的，走的时候有点添堵，不知是哪个骚逼停的车,有用 （10）
8721,8721,139****9953,female,0,0,42491,width:20%;,"骗子，卖票的时候不说灯光节门票是单独收费的，进去再撵人。
",有用 （9）
8809,8809,M34****309,female,0,0,42464,width:20%;,去了很多都不开，环境还行，基本没什么可看的,有用 （2）
8826,8826,M28****5325,male,0,0,43566,width:20%;,着实不咋地 建议慎行和宣传的一点都不一样,有用 （1）
8846,8846,320****969,female,0,0,43941,width:20%;,真的不值得，就是有几个大棚，孩子们真的也是不感兴趣，主要是门票也贵，很失望。,有用 （0）
8940,8940,M23****6200,male,0,0,43799,width:20%;,几分钟就出来了，啥也没有，还是不要去，去过就后悔系列！,有用 （0）
8954,8954,205****297,female,0,0,43651,width:20%;,一塌糊涂什么都没得玩 进去十分钟出来了,有用 （0）
8962,8962,M10****395,male,0,0,43573,width:20%;,5个景点只能参观2个无语，叫我怎么评价,有用 （0）
9045,9045,65****321,male,0,0,42280,width:20%;,还是一个非常不错的放松休憩之处，地方也蛮大的。,有用 （0）
9179,9179,M44****177,male,0,0,42686,width:20%;,比预期差太多  尤其亲子园就几种动物  两只草泥马一只山羊几只兔子豚鼠  唯一优点空气还不错。。。。。。。。。。。。。。。。,有用 （0）
9261,9261,M23****1613,female,0,0,2018/11/25,width:20%;,11月18号就结束了，今天去吃了个闭门羹，等明年吧,有用 （0）
9459,9459,205****733,male,0,0,2016/9/21,width:20%;,"不怎么样，价格还贵。所有的花都是一种。
",有用 （6）
9469,9469,jane****m88,male,0,0,2016/1/10,width:20%;,因为去的时间不对，工作人员尽然无提醒还是让我们买票，结果里面连一些基本花草都没有,有用 （4）
9479,9479,_CFT01****1696753,female,0,0,2015/6/19,width:20%;,特别无聊，收费高，里面所谓的农业也就是花，还没有稀有品种全是花店里有的,有用 （3）
9483,9483,M23****0699,female,0,0,2018/8/5,width:20%;,实在太垃圾了，大家别上当受骗！,有用 （2）
9484,9484,minli22,female,0,0,2018/6/20,width:20%;,应该不会再去了，里面已经大变样了，以前孩子玩的滑梯、翘翘板之类的现在都要圈地收费，一圈一圈的收费加上本身就贵的门票，一趟下来起码500要花的,有用 （2）
9485,9485,冷子汐,male,0,0,2018/5/26,width:20%;,不值得，不好玩，票价太贵了，不值这个价钱,有用 （2）
9491,9491,M25****9211,female,0,0,2018/2/25,width:20%;,2月23号去的，给这个评价是因为被锁在动物园中间，最后还是爬出来的。呵呵，反正当时挺生气的，也没人过来看下里面还有没有人，不让进你也得立个牌子啊。,有用 （2）
9493,9493,M25****8934,female,2,0,2018/2/16,width:20%;,描述与事实不一样，描述说有成人票有包含12项游乐项目，可现场没有，要自己花钱买，而且基本都关闭,有用 （2）
9496,9496,_CFT0****7884,female,0,0,2017/8/17,width:20%;,没觉的有什么好玩的，风景也不好花都谢了很多地方都关着的，感觉来错地方了！！？？？,有用 （2）
9502,9502,_WeCh****03587,male,0,1,2019/6/11,width:20%;,不好玩，没有什么好玩的没有好看的,有用 （1）
9505,9505,M23****2878,female,0,0,2019/3/16,width:20%;,唯一的游乐项目彩虹滑梯，门票三十，别的任何娱乐设施都没有，比免费的公园还差。极度不推荐,有用 （1）
9506,9506,_WeCh****171654,female,0,0,2018/10/24,width:20%;,去过一次  门票60一点都不值,有用 （1）
9507,9507,liu****uang,female,0,0,2018/10/8,width:20%;,坑的要命，十一长假竟然要100门票，平时都是60，而且超过110儿童要80门票，平时也要60，里面玩的东西还要另收费,有用 （1）
9509,9509,_CFT0****0446,female,0,0,2018/8/17,width:20%;,花都没有  就插一些假花  里面什么都没有  一个荡秋千都要付费  蜡像馆热的要死  都是一些橡胶  臭死了  7d电影就是10分钟的射击游戏  去游戏厅就三个币的事  总之烂到爆  ,有用 （1）
9530,9530,平凡之星,female,0,0,2019/5/4,width:20%;,没几朵、一点也不好玩还门票、还不如普通的公园好,有用 （0）
9607,9607,M92****30,female,0,0,2016/11/19,width:20%;,一无所有，居然还收门票！一塌糊涂,有用 （4）
9621,9621,_WeCh****91092,male,0,0,2015/4/6,width:20%;,太让人失望了，可能去的季节不对，里面的花花草草大多都枯萎了，地方不大，没什么可看的,有用 （2）
9632,9632,_WeCh****52662,male,0,0,2018/10/2,width:20%;,什么都没有，还好意思收30元门票，据说在装修,有用 （0）
9633,9633,_WeCh****52662,male,0,0,2018/10/2,width:20%;,十一带小朋友去，景区说在装修，我们说既然你在装修就不要开门了，还要收30元门票，里面什么东西也没有，真是太差了，大家千万不要再上当了,有用 （0）
9636,9636,平昌郡棠雅,female,0,0,2018/4/6,width:20%;,很一般，就几个蔬菜大棚可以外面看看，不是团体预约根本不能采摘，不接待个人采摘蔬菜！人非常少根本没啥玩的，建议个人还是别去了完全不值得门票。还不如周围找个农家乐玩玩。,有用 （0）
9642,9642,cx****5,male,0,0,2017/4/29,width:20%;,没有明确的指路标，没有几个可以参观的棚开着，开着的棚也是没有什么多少品种的植物农作物可以参观，,有用 （0）
9697,9697,M26****151,male,0,0,2019/7/16,width:20%;,这是一个坑，小心了。。。。。。,有用 （0）
9723,9723,139****0911,female,0,0,2019/4/26,width:20%;,女儿学校去春游活动，工作人员态度奇差无比，居然让女孩子们在外面淋雨，都被冻哭了。言语也很难听，什么太娇气了，矫情的。不知道怎么管理的，不建议大家去，非常后悔让女儿参加活动。,有用 （34）
9724,9724,_CFT01****8452475,male,0,0,2019/6/5,width:20%;,其实一颗星都不想给 非周末去的景区里面连个工作人员都没有 商铺餐饮店全关门 还说里面的商铺不归他们管 滑草那里也没人 采摘都没熟不能摘 玩着一点意思都没有 十分钟出来了 发现网上竟然有一个人只要20的团购门票 我们几个人都是原价60买的 坑的要死  谁去坑谁 这么差的地方携程赶紧下架吧还是 已经不能称为景点了,有用 （10）
9733,9733,M40****014,male,9,0,2019/4/21,width:20%;,网上看没有说要门票来了说要买票小孩子也要60,有用 （3）
9812,9812,M26****3646,female,0,0,2020/5/30,width:20%;,什么水果也没有，都没熟，感觉被忽悠了，都不到时令体验不佳，,有用 （0）
9814,9814,M40****6591,female,0,0,2020/5/2,width:20%;,差评，非常非常差，什么都没得摘，还恶臭难闻,有用 （0）
9818,9818,M30****6675,male,0,0,2019/5/1,width:20%;,根本没水果摘，除了小番茄就是没成熟的李子，没成熟的番石榴和看不到影子的桑葚，还交了篮子押金兴冲冲的去摘结果白跑一趟，五一人也不算多都在说浪费钱白来了，不建议去，实话实说,有用 （0）
9819,9819,M30****6675,male,0,0,2019/5/1,width:20%;,空荡荡的都没人，水果也就剩下木瓜和火龙果了，特无聊还要门票不知道哪来的勇气,有用 （0）
9842,9842,M31****7254,female,0,0,2019/4/25,width:20%;,没有什么好玩的，也没有游客，不建议去,有用 （0）
64,64,聚英昌教练,male,2,1,2019/12/10,width:40%;,去过一次，和宣传的相去甚远，商业味道过浓，找不民族文化的味道。相比其它原生苗寨，恐怕此身只愿去一次。,有用 （0）
230,230,_WeCh****78074,female,0,0,2017/6/8,width:40%;,只能说我浪费钱浪费时间在这里了，根本没有啥好看的，怪不得本地人没有一个进去的，,有用 （1）
345,345,M53****064,female,0,0,2017/8/3,width:40%;,因为在西安看了长恨歌，给出极度震撼的感受，所以到了平遥，自然要看看又见平遥的演出。结果真的非常失望，现在处于旅游旺季，所以观众也比较多。尽管大部分时间，观众是作为路人甲路人乙，没有座位，但是票务方应该控制一下入场人数。非常可惜票务方因为一点眼前的蝇头小利，完全不考虑情景剧的实际演出效果，过量卖了太多太多的票，很多很多路人甲路人乙完全挤不到跟前，听不清演员的台词。到最后一个章节，最后居然有两百以上的观众没有座位。看完整个演出，我本人完全没有被带人情境。此外，演职人员使用面粉作为道具来抛洒，虽然意图是好的场景，但编剧和导演难道完全不管演员的健康吗?下来的小伙子们都在咳嗽，非常担心他们得尘肺，总之差评差评！,有用 （11）
376,376,_WeCh****60805,male,0,0,2018/4/9,width:40%;,演出不错，就是买票下单要看仔细了，人家这个订单是一个订单一桶醋，不是一张票一桶醋，我买了4张结果就一桶醋，古城随便10元就能买一大一小醋，感觉上当了,有用 （4）
385,385,118****730,male,0,0,2017/5/30,width:40%;,"这个渠道是黄牛！古城内到处都是two hundred/per ticket，不限量。这个渠道是黄牛！古城内到处都是two hundred/per ticket。这个渠道是黄牛！
古城内到处都是two hundred/per ticket。
重要的事情说三遍！",有用 （4）
430,430,_WeCh****214477,female,0,0,2018/9/23,width:40%;,1个半小时的演出，竟然没有安排座位，主办方怎么想的？基本上各个酒店客栈都会推荐，但各位打算来平遥古城旅游看演出的朋友可得仔细斟酌了。,有用 （2）
431,431,_WeCh****571300,female,0,0,2018/9/6,width:40%;,去拿门票的时候不是他们找我，而是我找他们，在古城里面绕啊，问人啊，大热天的走了好久才找到人家给的地址，不是一般的偏，令人痛苦。演出的确挺不错的，但是可能不太值这个价，有些偏贵。而且在古城走了那么久脚早就酸了，还要配合演员足足站了一个小时。那段选妻的确不错，都是美女，还有镖师洗澡的部分，挺感动，最后半个小时坐着观看总算能歇歇脚。总体还可以吧，不算满意。,有用 （2）
529,529,sup****21,male,0,0,2019/8/24,width:40%;,开始一个小时还有点带入感，比较新奇。后面半小时完全就是凑时间，根本没有什么看头。总结，不值当花这些钱去看这样的节目。千万不要入坑。,有用 （1）
541,541,M25****5116,female,0,0,2019/8/10,width:40%;,去一次就够！价钱太贵，没啥好看的，不推荐！,有用 （1）
549,549,raychou2000,male,0,0,2019/7/19,width:40%;,编剧的故事核心很封建！简直就是惊悚！恐怖的舞美设计！！,有用 （1）
575,575,182****5766,female,0,0,2019/2/13,width:40%;,又见平遥看了还想再看，值得一看！推荐！！不过购票体验不好，第三方的购票平台，服务态度差不能再差了。一瞬间怀疑自己不是消费者，是电话那边她的仆人，被要求来要求去！真心希望携程能够好好审核下第三方的资质，已经有几次第三方平台超差的体验了。,有用 （1）
598,598,320****529,male,0,0,2018/8/21,width:40%;,打了有10多个电话，耗费半个小时，临入场最后几分钟才拿到门票，服务很糟糕。,有用 （1）
660,660,无敌戰神,male,0,0,2017/8/25,width:40%;,这地方来一次，就只能当花钱买教训，什么破景点还60一张票，纯粹浪费RMB,有用 （3）
663,663,沈凌0德国波恩,male,20,1001,2017/8/9,width:40%;,太无聊了，两个现代化建筑，拍个照片就要门票55大洋,有用 （3）
685,685,沈凌0德国波恩,male,20,1001,2017/8/9,width:40%;,太无聊了。就是两个现代化建筑，需要买门票55？,有用 （2）
686,686,沈凌0德国波恩,male,20,1001,2017/8/9,width:40%;,太无聊啦，就个金顶可以照相，但是这样的建筑外观照相值得你下高速花五十大洋去看吗？我劝大家都别去！,有用 （2）
692,692,Ginangqh,female,2,0,2017/4/30,width:40%;,本来期待去的，花了75元从鼓楼打车过去，结果付了80园的入门费后发现博物馆在翻新完全关闭，中间的湖也还没修好... 有点失望。但是在临时搭建的博物馆介绍多了解的回族历史和文化，还好。回来因为没有出租车，花了1元和75分钟坐了302路线的公交车回银川.... 一大半天就这么过了。,有用 （2）
696,696,freewangyong,male,13,144,2017/3/16,width:40%;,大概是来的时候不对吧，里面都在施工，一眼看过去想泰姬陵的地方，水都抽干了，本来博物馆的地方也封掉了，好像要搞二期了，票面价格已经是八十了，网上价格53。,有用 （2）
700,700,抽抽卜卜,male,0,0,2017/1/16,width:40%;,现在只有两个馆开放，到处没人，不建议冬天来，最好五到十月来玩。,有用 （2）
720,720,M28****5736,female,0,0,2019/8/19,width:40%;,不建议去，太差了，白花钱 ，真心不值 ,有用 （1）
730,730,北京鹏爷,male,2,24,2018/8/14,width:40%;,说真的，我感觉是被骗了一样，所有建筑都是新建的，来访的友人寥寥无几，我去的时候只有一辆车的游客在这里游览，简单转了一圈就出来了，院子是很大，但趣味实在是不大，门票还要60元/人（宁夏所有景点60岁以上老人可凭有效证件免费参观），太坑了，这种地方去不去两可，即便去，去一回也就够了。,有用 （1）
732,732,wangj****8833,male,0,0,2018/5/26,width:40%;,兑换门票还是很方便，景点建筑规模很大，外观做的也很漂亮，但是博物馆的介绍做得很差，景区服务员很少，唯一值得看的就是金色大厅，性价比很差，景区没几个游客，来的都是旅游公司大巴带来的老年团，散客只有没几个人，景区的民宿房4间中3间不开放，唯一开放的一间也是以买宁夏特产为主。,有用 （1）
737,737,M11****130,female,0,0,2017/10/8,width:40%;,景区管理比较散乱，还在建设中，进门就被导入购物点，门口的免费照片是二寸，自主决定给洗一张8寸，可以选择加20元要，也可以放弃，但觉得自己的照片被别人不知道怎么处理，感觉怪怪的，所以选择了要。景区内的饭店可以进入，不明白为什么还要门票，60元看不到什么，纳家户大院就进院子绕一圈又进入购物点，总体感觉就是花了60块进门购物，不推荐。,有用 （1）
739,739,阎政,male,0,0,2017/10/7,width:40%;,內容比较空洞，一半地方未建成开放，商业氛围重，到处是卖东西的。总之，性价比低，没多大意思。,有用 （1）
741,741,300****107,male,0,0,2017/8/28,width:40%;,就2建筑收费50元，太不值了。,有用 （1）
742,742,M39****739,female,0,0,2017/8/2,width:40%;,就是看个金色大厅，其它的很没意思，最讨厌的是门口照相骗钱!  缺德!,有用 （1）
746,746,蓝海鱼,male,0,0,2017/6/20,width:40%;,徒有虚名，所谓表演等就是糊弄，还需改进。,有用 （1）
